Unnamed: 0,ids,audio_file_created,failed
16770,dutPE3JImaM,0,0
16771,uV2C6Bykg3Y,0,0
16772,Y-dljjCh-Yo,0,0
16775,O5I83k3WYUA,0,0
16776,iB3wZByFkIc,0,0
16777,y75apsnH0sY,0,0
16781,cfAVdORB3eE,0,0
16783,v61d9YFDhvs,0,0
16784,Wv1SVpwPm-s,0,0
16786,wcjn31zT0VY,0,0
16787,PJP2EnMeLCE,0,0
16788,CYMJz15v2MM,0,0
16790,k2Aa0xn8D6g,0,0
16792,YeKKYW-3Bes,0,0
16793,DxUa82QefII,0,0
16794,OryX9jgRY3U,0,0
16795,1fbzIpF7pGg,0,0
16798,ykMm1CP-yxw,0,0
16799,9FYsiMkJD-E,0,0
16800,XjSbUWaPnqY,0,0
16802,iipEAwNCbxw,0,0
16803,z4CZ0gEDbic,0,0
16808,_8zGNhx-8jY,0,0
16809,WKdGLRkn24Q,0,0
16810,eO4iFYaD3Yk,0,0
16811,d3ad69Ztsv4,0,0
16812,yGAiY3vt6WM,0,0
16813,krYtUTrBbhY,0,0
16816,FdVOxZHmkC8,0,0
16817,oaK_E45BNJ8,0,0
16818,uOBpIga4y7w,0,0
16819,5HsXgNkiuLU,0,0
16825,be-kPbwC5dk,0,0
16827,MI12wl_ZS6g,0,0
16828,lJOqNB3VdZ0,0,0
16829,sSNZutt8UVk,0,0
16831,k0oOHobIl04,0,0
16832,Gu4H2WnpUlc,0,0
16834,yrW5L24HBrI,0,0
16835,gw5Y3U6OFG8,0,0
16836,IrLV9Onu17s,0,0
16837,l9gp9Qbn4sQ,0,0
16838,lhIzzWpKNg8,0,0
16839,HV55UBEeTcY,0,0
16840,7b-dJmpKg_s,0,0
16842,Eo6TL1_oWOQ,0,0
16843,tjURUoaH9go,0,0
16845,jguff51CmdU,0,0
16846,7PDFC-vywIs,0,0
16847,GrCROrOhfZQ,0,0
16849,lf9oOLHX6Po,0,0
16850,W0boSZgGGlc,0,0
16851,7xq7bdz9Ab0,0,0
16854,0M_D9XOU06w,0,0
16856,wCw5B6meQqI,0,0
16857,b29UD60_pPA,0,0
16862,Lm8X3hIcNbI,0,0
16863,D7YWIal3hW4,0,0
16864,K6XOQXWXa9Q,0,0
16866,NwgKDmoyL0o,0,0
16868,_2EHIAHZW0U,0,0
16869,1bVGRS7hq5k,0,0
16870,m8Ms9NOmAuE,0,0
16872,sabfiS638as,0,0
16873,p0mWEt-y8UE,0,0
16875,bo3Xu3bjoag,0,0
16877,XiK3XXvyeU4,0,0
16878,DwGLGcDFgGk,0,0
16879,keKRA9FWq_s,0,0
16883,jEWOzNHQB1U,0,0
16884,rSekYCpx_iI,0,0
16886,v8ffZcOgpOE,0,0
16887,04IzHnagiAg,0,0
16888,fnCnMhXS9Z8,0,0
16889,a9wDFTCtKGU,0,0
16890,Ob9rk0IzNzc,0,0
16893,bcJ3qrzzmnc,0,0
16894,RR2o7ixUipo,0,0
16897,rLyZDM8cYz4,0,0
16898,-8XipanpX2k,0,0
16899,UvVTxCzw3Ns,0,0
16900,KUlbN2y1bzo,0,0
16903,2MAjWdbhZjM,0,0
16905,cx29w63qUFg,0,0
16906,tMI7Fkxv96o,0,0
16907,eWoUl7SfoAw,0,0
16908,9kbfPFi2_8M,0,0
16909,oJYWETJRdj8,0,0
16910,oB8YXCm2zbA,0,0
16911,ahHU-GSWGLo,0,0
16912,h_dRzuf8nCE,0,0
16913,KPQ0OWwicUM,0,0
16914,PehJu-7-n_o,0,0
16915,aoYXYhPMnlY,0,0
16916,Ow-LWnIkFSc,0,0
16917,3zgQ2Fl_iSg,0,0
16918,JH8GvcJEhp4,0,0
16919,pfrc3HOtsLo,0,0
16920,7ptvSkQ5pVw,0,0
16921,WEh2x5Zv7QY,0,0
16922,lxngnAxPx38,0,0
16923,ICcdr_1dhEE,0,0
16924,KmkldzP3eIc,0,0
16925,5EjSOFv7x5Y,0,0
16926,vjGPcL7Ulgc,0,0
16930,ayyw5sEST9k,0,0
16931,D8Bj1BsdPVo,0,0
16932,Zvvjzvba5uY,0,0
16934,INQGHt73VYg,0,0
16935,TfY8Dygo_dY,0,0
16936,6zJzDXOSCkQ,0,0
16937,ozsQUrm6N6M,0,0
16938,SSRUwRJ9UvI,0,0
16940,mykL4xI3TIU,0,0
16941,MifcQmSkLuE,0,0
16943,95CCBGJhIsI,0,0
16946,jd58RppTea8,0,0
16948,2bKs4Xr9BPA,0,0
16949,004_ORxtJFE,0,0
16951,RBVEkBne7RE,0,0
16953,v79vV7vgnjI,0,0
16955,s2BVGitfkos,0,0
16960,3RwQuUMbdEY,0,0
16961,L0EG6AocypI,0,0
16962,Fl_oGTFIsu0,0,0
16965,6FrdsSF5DNw,0,0
16968,TD1mDFrDfdQ,0,0
16969,H57ad3yVoxE,0,0
16970,5lIJzLr7MI8,0,0
16973,umrbkmmxycU,0,0
16974,qi5gvBEsh_4,0,0
16975,GPboecokhLY,0,0
16976,TgmQy2_-5wg,0,0
16977,usHMsNBYxBk,0,0
16978,5-cNCb3SjfE,0,0
16979,1JMSfxmtHRE,0,0
16980,xngairhKFQE,0,0
16981,UXjvwFpYdq0,0,0
16982,0Zwtdv6kLY4,0,0
16983,92icT5B_tGQ,0,0
16986,6QRcI7cR4-w,0,0
16987,-66zhYtoQ3E,0,0
16990,wr2EcZQ52I4,0,0
16992,wTmCh4LCh7M,0,0
16994,VDT8LK9GPrU,0,0
16995,dcKC6Sz9nws,0,0
16998,OzAzkQy7VYc,0,0
17002,o7s238kpg18,0,0
17004,PGFcmFGCfok,0,0
17006,yHA_RstJtXU,0,0
17008,S3xM5AhmvtE,0,0
17009,QffiU1B7q5o,0,0
17010,9zfhhz2jmUY,0,0
17012,EpAVWMx216M,0,0
17013,pXjoTu59gyE,0,0
17014,pZCXSDYw5Co,0,0
17015,bVpeEzBeOU0,0,0
17017,dq1WU2aBkIc,0,0
17018,1sZRcGYLXT0,0,0
17019,-8tEhuG6vV4,0,0
17021,DzfnYTLu544,0,0
17022,G5EHsG-bmOw,0,0
17023,R9ECUNhsP44,0,0
17024,M8Z-fA3f_RU,0,0
17025,N34owEuvzgE,0,0
17026,j5tjfzsPDUw,0,0
17027,k9PBMqTBWl4,0,0
17028,iwBk2W6j4DU,0,0
17030,pfq3867G6BA,0,0
17031,0dG5P6rIl1k,0,0
17032,wnJaPnOoPq0,0,0
17033,3kHbYoOqR2o,0,0
17034,_BkljyaOf_8,0,0
17035,8lRpK9VI-p0,0,0
17036,ecAohr44UnI,0,0
17038,SoGRylOvJfA,0,0
17039,rfZR4z4TIEE,0,0
17040,CUk47agI33U,0,0
17041,npcPVdaCAi0,0,0
17045,LofVNFZNpuk,0,0
17047,h9qr5m1m0qo,0,0
17049,sEhYBvG_0Ms,0,0
17050,8YpvdGicCSc,0,0
17052,Ur4wSbcCn3E,0,0
17053,1ReMmR2ckLI,0,0
17054,u80cIzrCy6c,0,0
17055,OHhH1KwmnXI,0,0
17056,b3z3Wl9ju4o,0,0
17057,nyX2yq8pNXg,0,0
17058,4k_vB-bRCs8,0,0
17059,jsxdMHE005U,0,0
17060,4hYW7SpkAJg,0,0
17061,yV7M31yED8Y,0,0
17062,98i1EmC9zGQ,0,0
17063,VqEJl0Qo90Y,0,0
17064,Ox5yfOUhpOg,0,0
17065,ecGGN7e7cZ8,0,0
17066,yLeqfQ7twwg,0,0
17067,M6hyPN_QuNQ,0,0
17070,7vrYNKY2NuQ,0,0
17071,-jUUt818f18,0,0
17072,yTlAo4Hqt8E,0,0
17074,BqKGhDhWUE0,0,0
17075,NFjqC2gHYWM,0,0
17079,WMBIMj2LXgg,0,0
17080,pX_Gzhqhf_g,0,0
17081,iTa-80X2-q8,0,0
17082,tAFdho3OZFQ,0,0
17083,sqQRKGb23I4,0,0
17086,-YjFwBP24zg,0,0
17087,Vx6N8ff5Y5M,0,0
17090,ibB99sCJ9-U,0,0
17091,LVCtUaIZd6A,0,0
17093,FywFZUXtp7s,0,0
17095,GkoiHzBqd8U,0,0
17096,f4GyNOYoW6Q,0,0
17097,rNipZrG4Xo8,0,0
17098,-A_Rcw5rOpg,0,0
17099,GS1UZDUFyCA,0,0
17100,TNDm8vPat54,0,0
17101,1vkhzpHBDOM,0,0
17104,lnopabLrSCQ,0,0
17106,WF9xhSHpTNY,0,0
17107,1OUKVoXauGA,0,0
17108,YHHKOqPXVAU,0,0
17110,nEeJ4xi81-w,0,0
17111,nDQ-JcBtDZc,0,0
17113,yt11BE-dVBE,0,0
17114,9LmUVY3Vzyw,0,0
17115,ys-IJ3rIUZs,0,0
17116,wnOUrKapn7s,0,0
17117,A7zQESCBv_0,0,0
17120,3aE-wwlTEQs,0,0
17121,QKocKWlMvo0,0,0
17123,MPmbl4j9Ulg,0,0
17124,taLB8HXZP2c,0,0
17125,lgs7xvCmNaU,0,0
17126,AhLq24idGkE,0,0
17127,rlrjKBSyNbA,0,0
17128,eGxhofP2GIk,0,0
17130,TbCYqf1xPdQ,0,0
17131,4k94iz20RhY,0,0
17132,xkrYAntP12U,0,0
17133,8VjIlGLMS6c,0,0
17135,K6JxtAJjooE,0,0
17136,5I7ZEIPaf6A,0,0
17139,twO0QPEi-P4,0,0
17140,OjbUR6SCD4M,0,0
17141,GXv2HpveS6I,0,0
17142,iF8MHKlu7xE,0,0
17143,xqHW-oGhDm4,0,0
17145,csxFddtv0Z4,0,0
17147,kXc8c3Xr0dk,0,0
17149,b8NOCuXUzcM,0,0
17150,kygmT34TZQs,0,0
17151,YZkOT-jDXEM,0,0
17152,23X4tTQPBtg,0,0
17153,dR0x6NYx-W4,0,0
17155,B99Ea5xzwTg,0,0
17156,PGJF_c5Dsik,0,0
17158,hD5aEhXwFk8,0,0
17159,pt1a_aYeJoE,0,0
17161,foo4Xef6yeA,0,0
17163,bSn3_Uy2svs,0,0
17164,kzEDXyvQv2w,0,0
17165,6OQiv7SNDvI,0,0
17167,YOD826luS7g,0,0
17169,np2TdBIPLXs,0,0
17170,w-oPA94dkQI,0,0
17171,SVx4GQ6ft_o,0,0
17175,qRU4pX1mDYY,0,0
17176,HxXoaSgKvJk,0,0
17177,-bqgaB0lJX0,0,0
17179,aNAT-OohJC0,0,0
17181,cbV89dZetPU,0,0
17182,gDHQ4mw8jVE,0,0
17183,fTpggr2B6uk,0,0
17184,dNupHGWozVw,0,0
17187,8ER20GqerD8,0,0
17188,VGoPSE_8CtY,0,0
17189,-aFpbYUhIpw,0,0
17190,wyiJf1ncb1w,0,0
17191,FovKdE2y91I,0,0
17192,80UqsRQf7z8,0,0
17193,_43j7eVY0g8,0,0
17194,nOaswfsDKoA,0,0
17195,YRUTeql4414,0,0
17197,F6tG2vFPc_E,0,0
17199,7nl1UMceRNI,0,0
17202,NDfkfV9iWzc,0,0
17204,3ltisKjtfW4,0,0
17205,0QmG-BS-wpo,0,0
17206,BgAAW4mfolo,0,0
17207,OwX2FUxtAPg,0,0
17208,kXqaeap-s2w,0,0
17209,3XqhahFEpZI,0,0
17213,bHy-4wA5X6Q,0,0
17214,CwjgXWratnQ,0,0
17215,bAzgMT-4uvg,0,0
17216,tNvZ9K_EEtE,0,0
17217,6D8f4rvTbB4,0,0
17218,KyL7tumv9gI,0,0
17219,147LNyoqOFg,0,0
17220,E9IX6z-Njj0,0,0
17221,aXUral0IbqE,0,0
17222,om58PyxoIO8,0,0
17223,bfME0Y6C1Xk,0,0
17224,D_TYk40F1ko,0,0
17225,9n1iONdg4FE,0,0
17226,1mEPS3kayEg,0,0
17227,VdxZEgjBY3A,0,0
17228,c8u3Svhd-I8,0,0
17231,2Xn1YRMlSvw,0,0
17234,7iVzBjB3_3g,0,0
17238,Dhwnsh4p4Kg,0,0
17239,iELxBlhftsw,0,0
17241,tRl6hd_b7A8,0,0
17244,Mt6GBflMUjo,0,0
17245,wHwDfpKm4gg,0,0
17249,SjZPtXtWhoA,0,0
17251,YeNVZw_WvbI,0,0
17252,-EWbkFW1NtY,0,0
17254,pvOkxAORTIM,0,0
17255,l6mXwyF0t-k,0,0
17256,glo7bz3aRVw,0,0
17257,AgTB3J4jYxQ,0,0
17258,bQU9d_FpKqI,0,0
17259,-dYO9vh8M2k,0,0
17260,hVB80YwabEc,0,0
17261,azSDjlYzOmU,0,0
17263,KRxzWV_hoVw,0,0
17264,wK-Zafxy3zE,0,0
17265,zh4wT2vwgmc,0,0
17266,aNkO94N6eNI,0,0
17271,YVYmFBbBZ40,0,0
17272,xHhZ7Dlf2bo,0,0
17277,36uKnUp8FMI,0,0
17278,nGDgrn6YifY,0,0
17280,DDiCUM3rI6o,0,0
17281,rbxUyTKlZB8,0,0
17283,fdAw4eNE3bk,0,0
17284,AlrJ0lZ5w5Q,0,0
17285,JmB_ryXkmbk,0,0
17286,rvQoL5G2gxs,0,0
17289,VRzC5mm40IY,0,0
17290,rF2UhRFIB00,0,0
17291,hFF59d3sQpk,0,0
17292,NzcYIxYVRyI,0,0
17293,nk2fZRj1bkk,0,0
17295,qBAb2EnpOiU,0,0
17296,tyIH8RDfAZk,0,0
17297,MEnTlkhkHCQ,0,0
17299,B8N15ipWrQM,0,0
17300,PmH3huDyzeU,0,0
17301,DEozc3toS1s,0,0
17302,ZA_8PIhAKOo,0,0
17303,bqt1LXVs7FE,0,0
17305,X8LQpTXB9ws,0,0
17306,pNmKJENFz7M,0,0
17308,Y-DkdlaUql4,0,0
17309,YTFCFU3Usk0,0,0
17311,BgmL4eWzAWw,0,0
17313,rIdnJ1ccVYo,0,0
17315,bxFiJ4UWOdI,0,0
17316,fdPR_pZhLrc,0,0
17317,EoKVZVNhSWQ,0,0
17318,AdMlbXDxMmo,0,0
17320,0E2IozBezMk,0,0
17322,WMMQ6psfuE0,0,0
17324,375EXZ_ATYY,0,0
17325,A5MhyGn9AXk,0,0
17326,CYBhae2ZwSw,0,0
17327,7p2-mZja0p8,0,0
17328,2yWM82fndIk,0,0
17330,oGhLzP5-pN0,0,0
17331,13vbJ3Hly94,0,0
17334,ii6HqKYrehk,0,0
17336,bwWqiurotRE,0,0
17338,c8xJ67fWp2s,0,0
17340,odrGN2nCQTE,0,0
17342,KOOswJvdg4c,0,0
17343,w3u36plcaEc,0,0
17346,6aoG8ukSVLM,0,0
17347,CTDjXyPkpKA,0,0
17349,vuuhTw-T4CU,0,0
17350,_MBSdjkAJjw,0,0
17351,OyTfh1UVLUU,0,0
17354,LM9Dt5Rgj-g,0,0
17355,QUxEgQz3a7Q,0,0
17357,SQebQ5rMYdg,0,0
17358,cxQy-F1HKCs,0,0
17360,S8sZ0twMzRs,0,0
17361,cNv5x9sxswo,0,0
17362,eULulGDoUB4,0,0
17366,v7mamg0-Ph4,0,0
17369,PQNGKHjUwpw,0,0
17370,PfiYIrIuM2w,0,0
17371,Ks0f_Gw_zcA,0,0
17372,PGYKOxkLgKI,0,0
17374,JjHdazjz0dQ,0,0
17376,nxN407C-hD4,0,0
17377,SJHOZ25TIt8,0,0
17379,z2-0Sa12h2E,0,0
17380,dDENQirJN8I,0,0
17381,RUmB3TkXPAo,0,0
17382,_9BHJViI9RI,0,0
17384,Cit1qkRwCYc,0,0
17387,kERwPAQ1h6E,0,0
17389,Ckr7Vj8mm0I,0,0
17392,NZ5-jgJ3SWE,0,0
17394,3NplYLqFeUY,0,0
17396,eQHHfKAM0WY,0,0
17397,xc70-Jj-rVA,0,0
17398,O_DIKiA_MlI,0,0
17399,euZg8UUkg0M,0,0
17400,sfUXbm30bVQ,0,0
17401,7wQmE_7xSG0,0,0
17402,M0O-8l5Gr0U,0,0
17403,t0LFh5aXeGU,0,0
17404,qEFOjqQA_oA,0,0
17407,HTWzhFHazOI,0,0
17408,ykjXZ4VQCh8,0,0
17409,L4hS9DQWRRE,0,0
17410,VDRmU6ZCJig,0,0
17413,TSiTV0-gqgs,0,0
17414,yg2Pfp02AW8,0,0
17416,ScxGk0adDkU,0,0
17418,GGyxFjjKBKo,0,0
17419,qzrtmxGEXYg,0,0
17421,R47mCsmxsTM,0,0
17422,H5pw34TnU_w,0,0
17423,sNQBSmVvyB8,0,0
17424,75srToCe2yA,0,0
17427,_ZQc2vnYZUY,0,0
17428,kQ-rzViL52Q,0,0
17430,vaDsg5tGh40,0,0
17432,_BGzDe70Cug,0,0
17433,Ef6awZJgiZE,0,0
17434,c15dcP3vBrI,0,0
17435,Br45ak64Ujo,0,0
17436,aGE3j85n4KM,0,0
17437,MD7uhfLNgZY,0,0
17438,_rhFW5K3W-4,0,0
17439,phP5Srgq2MI,0,0
17440,fWMscH3HNTw,0,0
17441,3PNH4gKXugI,0,0
17442,qyt7RwAPmQ4,0,0
17443,3-oWsI3KzCo,0,0
17444,aVxj7HFamTY,0,0
17445,OErkIge8UDM,0,0
17446,GHqCMyWXwZs,0,0
17447,XirQiZeivZA,0,0
17448,GlsnMjfVXTY,0,0
17449,G-HurZzQtVI,0,0
17450,8tbg6mLrnKE,0,0
17452,ZgcfYVBTeWQ,0,0
17453,TzMDSzmKzZA,0,0
17454,aJEybZf4QW8,0,0
17455,nLsbqBWzNzU,0,0
17457,eEkaBsJKkrI,0,0
17459,eEUA-_-XedU,0,0
17460,N-SW6mOccVc,0,0
17461,thhtaitVWzU,0,0
17462,Tj6OztUfQcM,0,0
17463,_ZkZD65eytA,0,0
17464,a6J2FTmVOf0,0,0
17465,55dJr7X1yvQ,0,0
17466,vJdEFywrnSk,0,0
17467,QrldEOnBvG0,0,0
17468,AkWibNoDoYU,0,0
17469,Nzwj5wLapVQ,0,0
17471,WCs1PEPiaZc,0,0
17472,dm_aLs8Ova4,0,0
17473,fW6glREmINM,0,0
17474,ZfUOpSYn5ws,0,0
17475,9qmtXw15lBs,0,0
17477,XnIA9M8Jxl0,0,0
17478,eQELaqAaucM,0,0
17479,04iTpJoqALc,0,0
17480,svrkXC8iQL4,0,0
17483,cz4rrOgZ__w,0,0
17486,KWhNdQUzzvQ,0,0
17487,IIMs0qNkVTo,0,0
17488,p0VL347WWY0,0,0
17489,XsLk83Z5TTs,0,0
17491,6gBdd2Juvyc,0,0
17492,IN0irmrXb8I,0,0
17494,r9O8doVxJ9s,0,0
17495,sNwqB9Rm-ZE,0,0
17496,US7CtKp0HHM,0,0
17498,bQxGfxIwUrg,0,0
17501,wGJGVgXtSlc,0,0
17503,hDYZlx4MDVU,0,0
17504,HprpBhIbEfA,0,0
17505,1GTG3MPIzDA,0,0
17506,9OfKfRemQRE,0,0
17507,a5wA0d7FRpI,0,0
17508,Guke_aidtqQ,0,0
17511,XlJvGCVGQ1s,0,0
17514,CDCSaeAnl_0,0,0
17515,eVETCy39Sww,0,0
17516,DQ4KOwB6UCg,0,0
17519,VZ9Hga63T10,0,0
17520,nxPycW4phOE,0,0
17523,-_84ahDLvdM,0,0
17525,ObWh2_16NCM,0,0
17526,lIWBRAN6iFQ,0,0
17528,npdmp9WlpT8,0,0
17530,d_kQgjs4Z5Q,0,0
17531,CmoTu5rCnnQ,0,0
17532,m3gYZtA4-b8,0,0
17535,hjoBJrqO9GA,0,0
17536,1CCSbmYR3JU,0,0
17537,s1aE0LK8OHo,0,0
17539,yptrV7032Dc,0,0
17542,k3PQH2AVodw,0,0
17544,tr2VpzX8hUw,0,0
17545,T_hjR4S461w,0,0
17546,zN4SdsB3trA,0,0
17552,Xay9njYa7Zg,0,0
17553,JssGm7d9yQ8,0,0
17555,-_eyqx5SMYI,0,0
17556,JTTHuIUkQzc,0,0
17557,A-phC36SqUo,0,0
17558,N27UOE7e3z4,0,0
17559,7FAahAUvspY,0,0
17561,Qm5x4XAOa5s,0,0
17562,f86XqxzqKUk,0,0
17564,EzYZk_Y6C4M,0,0
17565,X5R9qdrCfac,0,0
17567,QPNaRKThca4,0,0
17568,ougyPa7pcsU,0,0
17569,gyxShcSUAvE,0,0
17570,GoinY7Dfww8,0,0
17573,vX7dlDA-OSw,0,0
17574,H-T0zF9-wEQ,0,0
17575,6bCCUtwaxYw,0,0
17577,d1ecjzIkTwE,0,0
17580,pvTqXu7olCE,0,0
17581,FDCeNz81wmE,0,0
17582,YC68iscGctM,0,0
17583,8fv70-IqrZo,0,0
17585,WHwhCgzB3gc,0,0
17586,SwPt4ZzDUkE,0,0
17587,EhvF1muHLyQ,0,0
17589,ffvsdfLIlAU,0,0
17591,aZtSC3haBmQ,0,0
17593,nk0aYtpVo0s,0,0
17594,dzxcso0pJ2E,0,0
17595,T0gh_vXou7M,0,0
17598,4PNj0TGhH_o,0,0
17599,_HeImLMJWbw,0,0
17603,l93utsQHRaA,0,0
17604,Wk3-lgE8Bls,0,0
17605,dm_BxQPVYGk,0,0
17606,XY30l1r2yD8,0,0
17607,k8ryVR_EcH0,0,0
17608,CCXEeS1lxeI,0,0
17609,LA7iE5bAClQ,0,0
17610,iG37mMXmbZY,0,0
17612,lVYH90temvU,0,0
17614,1ao6Nc8g79c,0,0
17616,HLVttGqD88I,0,0
17618,sms1Qc8YGIE,0,0
17619,O5-c6jCRy7E,0,0
17621,QDG6N05o_Xs,0,0
17622,6mcC2pkVHRY,0,0
17626,ERR9kmk7T2A,0,0
17627,UOlQwCI6AQ8,0,0
17629,R_VtwQMdPMg,0,0
17631,XoEcZ9J4Ixo,0,0
17632,anIBPRx3Kms,0,0
17633,zpWNyCptOss,0,0
17635,rPcdm_GvRUs,0,0
17636,Hj9L0bMopeA,0,0
17637,QSmpFGlC17k,0,0
17639,62mQDhc6rTw,0,0
17640,WJHgyo5J2vk,0,0
17641,elVN4QwK5NI,0,0
17643,ZDcxkEk_vso,0,0
17644,IKiau6jByb0,0,0
17645,kcFqhauIUAY,0,0
17646,9LUPMq9aePA,0,0
17649,8nc8XMpa8zk,0,0
17650,3WR8ss0NuGQ,0,0
17651,fME-BOqIaOQ,0,0
17652,tQ9Ej5IxRqw,0,0
17653,UTmaAnEp6Y0,0,0
17654,xz5ERjk3cUc,0,0
17656,_EaUb1ou6z4,0,0
17657,ejlFrmLKpUs,0,0
17658,0Gyr8q2kLP8,0,0
17659,pj0UvG-9wcg,0,0
17661,MMeaF8rrBrY,0,0
17666,XVNE8a5F3uQ,0,0
17668,DGAuaerQMxI,0,0
17669,fDtD-__mOqY,0,0
17670,BiQPACzGYws,0,0
17673,_O9UFMuvJCc,0,0
17674,7w2h_wadEP4,0,0
17677,7JJO_CvfWjk,0,0
17678,6uSc3PVRdYg,0,0
17679,i4m123aVcfU,0,0
17680,wlSFVS_WFr8,0,0
17681,VI9BOW4TnOU,0,0
17682,0pGHSbeYogs,0,0
17683,6F-v1UF6EWQ,0,0
17684,9VL8V9ougZ0,0,0
17685,eNHrefWNUmY,0,0
17688,_nRGkz0E8LI,0,0
17690,Uaq3q2zlxwc,0,0
17691,7cYpnmZ2KdY,0,0
17694,I1LYgTnUfjE,0,0
17697,u28qYa_X4oc,0,0
17698,zbWQqYefAkU,0,0
17700,BrYUP_yDi7o,0,0
17701,KtsX10sHdTk,0,0
17702,zJUVRMATRm0,0,0
17704,Ie4m579TgxA,0,0
17705,UxCDWUCYfgc,0,0
17706,R7OV20Onf68,0,0
17708,ddBfDPB6QQI,0,0
17709,0cSuBVIOwHk,0,0
17712,CazHWPS6vnI,0,0
17713,HjjiOdb98Nw,0,0
17714,r6e2DkKcByM,0,0
17715,JVGnWNoXz00,0,0
17716,TGRFBD7uu0M,0,0
17718,ufjSutQOgg4,0,0
17719,eK29ZeVYn8M,0,0
17721,nhqEW26cZd8,0,0
17722,XD8kdaAfYtw,0,0
17723,aO1h34xP7Q4,0,0
17724,P5ev9n1dhvY,0,0
17726,W3FwXepp7hM,0,0
17727,BB9ygQSclM4,0,0
17728,OgSp0OcHJOM,0,0
17729,k_O_e6YgrXM,0,0
17730,E8oMpKiqRGE,0,0
17731,DuodQIWifKQ,0,0
17732,c5G0CNAFxw4,0,0
17733,OsTg0cC4Yrs,0,0
17734,5A0XofjHR8w,0,0
17735,A6mD1XVzC68,0,0
17736,P9W6EJj3zXc,0,0
17737,n7KgOiavhdk,0,0
17738,icWU2RgOuEE,0,0
17741,Zl_3dPj3ldw,0,0
17742,ivi_rSALfTI,0,0
17743,j6EtUV3Wi0I,0,0
17744,exAVUCSKWsk,0,0
17745,XVIsrHKXk4g,0,0
17746,FtElSYjIQq8,0,0
17747,54oeRVUzR90,0,0
17751,bSQyJNLCLXk,0,0
17752,E0OfmkODVfU,0,0
17753,tug25Gu6fys,0,0
17756,bSleSMlZ5Gc,0,0
17757,ONaXYgv07MY,0,0
17759,ggCIqHJJ788,0,0
17760,bA-YOs4rZLI,0,0
17762,16WyLXqjJS8,0,0
17763,VwRPGgDv2hA,0,0
17765,gKPM9EYrJYs,0,0
17768,Az9yEKFSaXg,0,0
17772,uvX_qRPVtjc,0,0
17775,xFNOLWHxnCA,0,0
17776,0ySRoqY6ggw,0,0
17777,qzfxP6r-7CY,0,0
17778,yXVbKauKyUk,0,0
17779,3O2UBomzPM0,0,0
17780,uZelgx8EFvA,0,0
17783,-rLT_V55Ed8,0,0
17786,G6gDNKHsTXI,0,0
17787,xk_7QCisGdM,0,0
17790,ztovyh2SDgA,0,0
17791,5ykJN8XzmoI,0,0
17792,Ezff0BCl2xU,0,0
17793,_mNSb9JHW0A,0,0
17794,HVmGho_eoUA,0,0
17795,Yq6DWILLU60,0,0
17798,2b-flYZynfQ,0,0
17799,g3b6oZNml6c,0,0
17801,ZTl_D2056w0,0,0
17802,YiPaWliGSLo,0,0
17803,kH6uTYlUIMY,0,0
17804,d6CcrhJpm9k,0,0
17805,G29d3Fzjjxc,0,0
17807,GRJxPAEDMsQ,0,0
17809,fA69J4sNv4o,0,0
17811,Y18qJp_ymmw,0,0
17813,9x9hdmyHAq0,0,0
17814,26b8WXctm7Y,0,0
17815,ahysyqovSKg,0,0
17816,jOdCbgStPgs,0,0
17817,30DOc8uwQzI,0,0
17818,PW9TebFCP2c,0,0
17820,FxX-yJwH_hc,0,0
17822,b-UtNTpwlAs,0,0
17823,4-44WkGJRrE,0,0
17824,D3wIeV58NsM,0,0
17825,mWhgYGCZ3-A,0,0
17828,gWll5v-IxzI,0,0
17829,ELLC503PpHw,0,0
17833,jpkcmBzngNU,0,0
17835,epRWuQhi3hU,0,0
17836,OuLDcGrQwHY,0,0
17839,36qkQYjs3WU,0,0
17840,Ld7T8YVsWv0,0,0
17841,T8LAfpy2EO8,0,0
17842,QjAxRyUYowU,0,0
17843,UsTjUHhUzu4,0,0
17844,HTAWcwiiAi4,0,0
17845,2E2exOpqvEA,0,0
17846,AAl0KPU4uhk,0,0
17847,Vi57opS_zek,0,0
17848,Mt7pCkl8Vlc,0,0
17849,bLgVBANdcDk,0,0
17851,KTey6pkKDEw,0,0
17852,_cfhPiFQ_ro,0,0
17853,DqoRL-upzac,0,0
17856,adUE8wi6LzE,0,0
17858,HgVUk6uCXqc,0,0
17859,FYANXiDxrLM,0,0
17860,o6nbVqfVLP4,0,0
17861,pUeQ38hGP3g,0,0
17862,nI6wjd36N8M,0,0
17864,rkSf_1v3vlY,0,0
17865,66-97GJrchM,0,0
17867,D1-BLr5kKyk,0,0
17868,E8cdEwsNidk,0,0
17869,o1xhMMk2Gy0,0,0
17870,WUUOr0kO-cM,0,0
17871,jcJeOn_Cob4,0,0
17872,19OAUMQLBBk,0,0
17873,vpjJbZ46MQI,0,0
17875,RgzwwTZ2tsg,0,0
17876,iC0yAz15xEg,0,0
17879,UBewnNIBi00,0,0
17880,RykIhluc8PM,0,0
17883,e5H_TeLVCmY,0,0
17884,V-I2avORe3I,0,0
17885,9EnVUB8gs5I,0,0
17887,Psg6JpbOp3M,0,0
17890,W7QUH0bAOpY,0,0
17891,Jm7kKPIblso,0,0
17893,4Q-6RbEPjys,0,0
17894,W2fJxoU-8CI,0,0
17895,TB08xZuAdkM,0,0
17896,Arb3hRvmj9s,0,0
